job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
c1175156,fb15k-237,conve,1,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.3327842083689763,xavier_normal_,lp,3,1,256,,-0.40482230996414503,256,,0.41914541859646115,1vsAll,kl,1024,Adagrad,0.012580153985235954,ReduceLROnPlateau,8,0.1797805198754277,0.11143427342176437,0.1847733110189438,0.32201310992240906,0.29580593277730255,0.20467635989189148,0.326404333114624,0.47981181740760803,0.3327842083689763,0.24405474960803986,0.36236098408699036,0.5108925104141235,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.3427074422583405,xavier_normal_,lp,3,1,256,,-0.4457199978380867,256,,0.11757230155305998,1vsAll,kl,1024,Adagrad,0.004276645525573683,ReduceLROnPlateau,9,0.18911880480111207,0.1190476194024086,0.1956373006105423,0.33612775802612305,0.30386907546514114,0.21246078610420227,0.3333333432674408,0.4913601279258728,0.3427074422583405,0.2541203200817108,0.3731394410133362,0.523182213306427,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.34050342395566013,xavier_normal_,lp,3,1,256,,-0.16285823365682545,256,,0.1684770342811147,1vsAll,kl,1024,Adagrad,0.00240747572504418,ReduceLROnPlateau,8,0.1871771802377388,0.11616766452789307,0.19443969428539276,0.3362988233566284,0.3008351321909752,0.20895351469516754,0.333105206489563,0.4867122769355774,0.34050342395566013,0.2509267032146454,0.3721984624862671,0.521670937538147,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,280,,,,mean_reciprocal_rank_filtered_with_test,0.3401036932830767,xavier_normal_,lp,3,1,256,,-0.5,256,,0.14926424821902684,1vsAll,kl,1024,Adagrad,0.00408203193616257,ReduceLROnPlateau,8,0.18269933347590533,0.11294553428888321,0.18850868940353394,0.32865697145462036,0.30147704033896494,0.2093242108821869,0.3319931626319885,0.4868548512458801,0.3401036932830767,0.2504419684410095,0.3702879846096039,0.5201596617698669,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,140,,,,mean_reciprocal_rank_filtered_with_test,0.340179657426219,xavier_normal_,lp,3,1,256,,-0.3452363409609659,256,,0.07986220896110474,1vsAll,kl,1024,Adagrad,0.00678871070440539,ReduceLROnPlateau,9,0.1837047584518463,0.11442828923463821,0.1882520616054535,0.3288850784301758,0.30138136116160535,0.2098659873008728,0.33210721611976624,0.4867407977581024,0.340179657426219,0.2508126497268677,0.3708582818508148,0.520844042301178,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.33644382551860563,xavier_normal_,lp,3,1,256,,-0.39171829437201283,256,,0.15194973056893524,1vsAll,kl,1024,Adagrad,0.0022669180204802474,ReduceLROnPlateau,10,0.19357754914278585,0.12266894429922104,0.2006843388080597,0.3426005244255066,0.2975842678482321,0.20784145593643188,0.3272027373313904,0.47815796732902527,0.33644382551860563,0.2495865374803543,0.3663244843482971,0.5118619799613953,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.33345788890968064,xavier_normal_,lp,3,1,256,,-0.3842956278941701,256,,0.13374688076945163,1vsAll,kl,1024,Adagrad,0.0018260101169665318,ReduceLROnPlateau,9,0.19325825191135587,0.12266894429922104,0.20176789164543152,0.34000569581985474,0.29474070831551186,0.20556031167507172,0.32506415247917175,0.4732534885406494,0.33345788890968064,0.24739092588424683,0.36338749527931213,0.5074137449264526,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.034987641903692614,normal_,lp,1,0,512,,0.07395988702774048,512,,-0.0029435157775878906,KvsAll,bce,256,Adam,0.08825673457678875,ReduceLROnPlateau,7,0.032309533416426076,0.02078699693083763,0.032706014811992645,0.053521528840065,0.034596017925087326,0.022383803501725197,0.03598517179489136,0.05702880024909973,0.034987641903692614,0.022697461768984795,0.036498431116342545,0.05754205957055092,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.10403080557634731,xavier_uniform_,lp,2,0,512,,0.30749303102493286,512,,0.20059549808502197,KvsAll,bce,1024,Adam,0.399537945027425,ReduceLROnPlateau,4,0.08551861121506986,0.0637296810746193,0.08622754365205765,0.12971200048923492,0.09952699233229968,0.07399486750364304,0.10479041934013367,0.15007127821445465,0.10403080557634731,0.07847163081169128,0.10980895161628723,0.15372112393379211,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,145,,,,mean_reciprocal_rank_filtered_with_test,0.17218799009124608,uniform_,lp,3,0,512,,-0.35281363129615784,512,,0.39437228441238403,KvsAll,bce,128,Adam,0.002690494708290449,ReduceLROnPlateau,8,0.12252531766823496,0.08656971901655197,0.12657542526721954,0.194268599152565,0.15798763800523952,0.11414314061403275,0.17085827887058258,0.2428286224603653,0.17218799009124608,0.12922726571559906,0.1847733110189438,0.25628742575645447,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,215,,,,mean_reciprocal_rank_filtered_with_test,0.3287725887510693,xavier_normal_,lp,1,1,256,,0.4114186763763428,256,,-0.42556723207235336,KvsAll,bce,256,Adagrad,0.27691482340822604,ReduceLROnPlateau,2,0.18621675454893785,0.11824921518564224,0.19255773723125458,0.32717421650886536,0.2935938391074993,0.20444825291633606,0.32349586486816406,0.4741659462451935,0.3287725887510693,0.2428286224603653,0.35854005813598633,0.5016252994537354,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.26567063974729116,xavier_uniform_,,,1,128,,0.2071903944015503,128,,0.3727285861968994,KvsAll,bce,512,Adagrad,0.021669817349627692,ReduceLROnPlateau,10,0.17459380903371827,0.11391502618789673,0.18260622024536133,0.29617905616760254,0.23609246351047905,0.16227544844150543,0.25930994749069214,0.3796122074127197,0.26567063974729116,0.19523809850215912,0.2881380021572113,0.4000285267829895,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.2609318750891075,xavier_uniform_,lp,3,0,512,,0.36127781867980957,512,,0.10625731945037842,KvsAll,bce,512,Adam,0.0716761368762849,ReduceLROnPlateau,9,0.18073994310486172,0.11776447296142578,0.19050469994544983,0.30684345960617065,0.23904192173688338,0.1641288846731186,0.26164811849594116,0.3875106871128082,0.2609318750891075,0.18870829045772552,0.2826632559299469,0.4033932089805603,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.14090854284734103,xavier_uniform_,,,1,256,,-0.1325119137763977,256,,0.034248948097229004,KvsAll,bce,1024,Adagrad,0.0008571212028414323,ReduceLROnPlateau,3,0.11338290216442115,0.08403193950653076,0.12001711130142212,0.1729968637228012,0.13449823288690477,0.10248075425624847,0.1461077779531479,0.19788993895053864,0.14090854284734103,0.11026518046855927,0.15220986306667328,0.19968633353710175,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,140,,,,mean_reciprocal_rank_filtered_with_test,0.30412350522169945,uniform_,,,0,128,,-0.0810893177986145,128,,-0.4961984846740961,KvsAll,bce,512,Adam,0.005285136511755106,ReduceLROnPlateau,6,0.16726382614235813,0.10410607606172562,0.1698317676782608,0.3012831509113312,0.2752292011958226,0.18887938559055328,0.3024522364139557,0.45161107182502747,0.30412350522169945,0.2205018550157547,0.33128029108047485,0.474479615688324,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.1438520977019176,uniform_,lp,1,0,256,,0.0005553960800170898,256,,-0.15883561968803406,KvsAll,bce,256,Adam,0.9015415790465748,ReduceLROnPlateau,2,0.12240896276643143,0.09215854108333588,0.12774451076984406,0.1855146884918213,0.1397451748289136,0.10652979463338852,0.1488736867904663,0.20615911483764648,0.1438520977019176,0.11086398363113403,0.15335044264793396,0.20921015739440918,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,75,,,,mean_reciprocal_rank_filtered_with_test,0.30015064736598235,xavier_normal_,lp,2,1,512,,0.15528875589370728,512,,0.46488481760025024,KvsAll,bce,512,Adagrad,0.1738428942507007,ReduceLROnPlateau,4,0.16064416925078415,0.10002851486206055,0.1591958999633789,0.28996291756629944,0.26904294090390646,0.1839463859796524,0.2943541407585144,0.44391217827796936,0.30015064736598235,0.21645280718803406,0.32714569568634033,0.4699458181858063,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.32825765878956376,normal_,lp,3,1,256,,-0.49103695806115866,256,,-0.23190832138061523,KvsAll,bce,128,Adagrad,0.01086649985813548,ReduceLROnPlateau,5,0.18997720240322927,0.12001711130142212,0.19737666845321655,0.33686912059783936,0.29102152837182776,0.20273737609386444,0.3201881945133209,0.4691474139690399,0.32825765878956376,0.2432563453912735,0.3587111532688141,0.49680638313293457,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.26791826503243515,xavier_uniform_,lp,2,1,256,,-0.43554629385471344,256,,-0.07506963610649109,KvsAll,bce,256,Adagrad,0.0021780543128420166,ReduceLROnPlateau,0,0.1737931920756701,0.11391502618789673,0.1828913539648056,0.2932135760784149,0.23680777396100655,0.1637296825647354,0.26059308648109436,0.3792415261268616,0.26791826503243515,0.1986027956008911,0.29136013984680176,0.4003421664237976,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.0007490018306718037,uniform_,,,1,128,,-0.1772739291191101,128,,-0.3985826224088669,KvsAll,bce,128,Adagrad,0.00030564940888979476,ReduceLROnPlateau,4,0.000733362061364854,2.8514399673440494e-05,0.00019960079225711524,0.0005702879861928523,0.0007476449862551682,2.8514399673440494e-05,0.00019960079225711524,0.0005988024058751762,0.0007490018306718037,2.8514399673440494e-05,0.00019960079225711524,0.0005988024058751762,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,65,,,,mean_reciprocal_rank_filtered_with_test,0.29787807198103794,xavier_uniform_,lp,3,0,128,,-0.3393002450466156,128,,-0.03992632031440735,KvsAll,bce,256,Adam,0.00725769549466368,ReduceLROnPlateau,10,0.16648552782827203,0.10322212427854538,0.16829198598861694,0.29988592863082886,0.2711799336594668,0.1865697205066681,0.29714855551719666,0.4456515610218048,0.29787807198103794,0.2145993709564209,0.3252352476119995,0.4664955735206604,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,100,,,,mean_reciprocal_rank_filtered_with_test,0.3212784252922726,normal_,,,0,128,,-0.2836085110902786,128,,0.2992554306983948,KvsAll,bce,512,Adam,0.00042353430357326227,ReduceLROnPlateau,3,0.18232403775039208,0.1142001673579216,0.18936413526535034,0.3237239718437195,0.28566923073495865,0.19674935936927795,0.31619617342948914,0.46464213728904724,0.3212784252922726,0.2354719191789627,0.3526946008205414,0.49164527654647827,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.3151925780136156,xavier_normal_,lp,1,0,512,,-0.04108741879463196,512,,0.22513210773468018,KvsAll,bce,1024,Adam,0.0016032128716070744,ReduceLROnPlateau,1,0.1832838369020887,0.11659538000822067,0.18970629572868347,0.3232962489128113,0.2822740679355575,0.1952095776796341,0.31189051270484924,0.45420587062835693,0.3151925780136156,0.23079554736614227,0.3446250259876251,0.48223552107810974,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,175,,,,mean_reciprocal_rank_filtered_with_test,0.16174055349123181,xavier_normal_,lp,2,0,512,,0.11869186162948608,512,,0.4299001097679138,KvsAll,bce,512,Adam,0.03145287363422777,ReduceLROnPlateau,6,0.1259611357641859,0.08608496934175491,0.13301967084407806,0.20390647649765015,0.15344575915134018,0.10892500728368759,0.16247504949569702,0.24402622878551483,0.16174055349123181,0.11765041202306747,0.17157113552093506,0.25007128715515137,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.03246904976319682,xavier_normal_,,,1,128,,-0.4422764182090759,128,,0.33427995443344116,KvsAll,bce,1024,Adagrad,0.0039058168029060553,ReduceLROnPlateau,7,0.03202339740162532,0.013373253867030144,0.03284858912229538,0.06783575564622879,0.03243368522441724,0.013401768170297146,0.033960651606321335,0.0711149126291275,0.03246904976319682,0.013401768170297146,0.03404619172215462,0.07145708799362183,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,180,,,,mean_reciprocal_rank_filtered_with_test,0.33888400654049045,normal_,lp,2,1,256,,0.22473061084747314,256,,-0.1939418613910675,KvsAll,bce,256,Adagrad,0.058941690466600354,ReduceLROnPlateau,8,0.18267104184488167,0.11371542513370514,0.18890789151191711,0.3291132152080536,0.3006030906936128,0.2096663862466812,0.3319646418094635,0.48551467061042786,0.33888400654049045,0.25058454275131226,0.3721129298210144,0.5160250663757324,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.321126970389578,xavier_uniform_,lp,3,1,512,,0.48281604051589966,512,,-0.2679508477449417,KvsAll,bce,1024,Adagrad,0.037797693991161826,ReduceLROnPlateau,6,0.19337904826507699,0.12423723936080933,0.20287995040416718,0.33592814207077026,0.2833205519764043,0.19766181707382202,0.30949530005455017,0.45560306310653687,0.321126970389578,0.23869404196739197,0.3478471636772156,0.4847447872161865,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.002669371557874764,uniform_,lp,2,1,512,,-0.24869897961616516,512,,-0.30615369975566864,KvsAll,bce,1024,Adagrad,0.003703010701134761,ReduceLROnPlateau,9,0.0026041257677167987,0.001511263195425272,0.0020815511234104633,0.003051040694117546,0.002665358892287969,0.001511263195425272,0.0021670942660421133,0.003079555230215192,0.002669371557874764,0.001511263195425272,0.0021670942660421133,0.003079555230215192,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.30852942552395207,xavier_normal_,lp,1,1,256,,0.3979361057281494,256,,0.008742451667785645,KvsAll,bce,1024,Adagrad,0.7472640161465944,ReduceLROnPlateau,1,0.1878513341620331,0.12095808237791061,0.19652123749256134,0.32286855578422546,0.27484186203485883,0.1898488700389862,0.30156829953193665,0.44548046588897705,0.30852942552395207,0.22611919045448303,0.3367265462875366,0.4717422425746918,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,155,,,,mean_reciprocal_rank_filtered_with_test,0.2486515250748503,normal_,,,0,512,,0.25870150327682495,512,,-0.36558835208415985,KvsAll,bce,256,Adam,0.14351974628943098,ReduceLROnPlateau,4,0.17344455898470915,0.11094953119754791,0.1797262579202652,0.30136868357658386,0.23131396247683206,0.1582264006137848,0.2497861385345459,0.3820359408855438,0.2486515250748503,0.17579127848148346,0.26943257451057434,0.3950955271720886,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.016998238804199636,xavier_uniform_,lp,1,0,128,,0.04946863651275635,128,,0.2749707102775574,KvsAll,bce,128,Adam,0.3304262586120514,ReduceLROnPlateau,0,0.0167961283766173,0.014542344026267529,0.017650414258241653,0.017935557290911674,0.01698777911531847,0.014542344026267529,0.017650414258241653,0.01799258589744568,0.016998238804199636,0.014542344026267529,0.017650414258241653,0.01799258589744568,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.31326111727437983,xavier_normal_,,,0,128,,-0.26597683131694794,128,,-0.1340489387512207,KvsAll,bce,256,Adam,0.001184323114354209,ReduceLROnPlateau,5,0.17795186691349443,0.11206158995628357,0.18223552405834198,0.3164813220500946,0.2819301129883091,0.19575135409832,0.309124618768692,0.4575135409832001,0.31326111727437983,0.22979754209518433,0.3408041000366211,0.48075276613235474,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,360,,,,mean_reciprocal_rank_filtered_with_test,0.33507674940297977,xavier_normal_,lp,3,1,512,,-0.19981595873832703,512,,0.12764155864715576,KvsAll,bce,128,Adagrad,0.010097117287081727,ReduceLROnPlateau,9,0.17751983477241945,0.10952381044626236,0.18155118823051453,0.3213287591934204,0.2984550430389222,0.20821215212345123,0.3287140130996704,0.4819503724575043,0.33507674940297977,0.24787567555904388,0.36532649397850037,0.5114057660102844,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.22453285393498718,xavier_normal_,lp,2,0,128,,0.3161799907684326,128,,-0.4609169214963913,KvsAll,bce,256,Adam,0.02647907765535017,ReduceLROnPlateau,8,0.16100481793110208,0.10624465346336365,0.1675221025943756,0.2706301808357239,0.20680803571428572,0.14197319746017456,0.22569146752357483,0.33424580097198486,0.22453285393498718,0.16073566675186157,0.24499572813510895,0.3481893241405487,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,105,,,,mean_reciprocal_rank_filtered_with_test,0.26350852981536926,xavier_normal_,lp,3,1,512,,0.1691378951072693,512,,-0.10082578659057617,KvsAll,bce,1024,Adagrad,0.49016343210520075,ReduceLROnPlateau,3,0.15642753276928287,0.09338466078042984,0.15891075134277344,0.28502994775772095,0.23548402636690904,0.1528656929731369,0.25680068135261536,0.4044482409954071,0.26350852981536926,0.18254919350147247,0.2850014269351959,0.42780154943466187,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.3365043072337468,normal_,lp,2,1,256,,0.46515339612960815,256,,0.1653655767440796,KvsAll,bce,512,Adagrad,0.1057324067288802,ReduceLROnPlateau,6,0.19493472597216283,0.12469346821308136,0.2027088701725006,0.3431422710418701,0.29940412144461076,0.20844025909900665,0.3319646418094635,0.48223552107810974,0.3365043072337468,0.2496720850467682,0.36849159002304077,0.5092957019805908,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
88b75a01,fb15k-237,conve,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.19979139099034074,normal_,lp,1,1,512,,-0.3904176726937294,512,,0.4921080470085144,KvsAll,bce,128,Adagrad,0.0008051297979379049,ReduceLROnPlateau,2,0.14178529102509269,0.09483889490365982,0.1492728888988495,0.23407471179962158,0.18260890328717566,0.1271742284297943,0.19957228004932404,0.29030510783195496,0.19979139099034074,0.145594522356987,0.21662388741970062,0.3050185441970825,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-bce
47e58776,fb15k-237,conve,1,search,KvsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.02074215304045926,xavier_uniform_,lp,2,0,512,,0.30749303102493286,512,,0.20059549808502197,KvsAll,kl,1024,Adam,0.399537945027425,ReduceLROnPlateau,4,0.02064337946595648,0.006273168139159679,0.021899059414863586,0.05372112989425659,0.020738654874959902,0.006358711048960686,0.022098660469055176,0.05380667373538017,0.02074215304045926,0.006358711048960686,0.022098660469055176,0.05380667373538017,/work/pi1/iclr2020/fb15k-237/conve-KvsAll-kl
