job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,folder,emb_e_dim,emb_r_dim,train_type,num_negs_s,num_negs_o,label_smoothing,train_loss,margin,transe_l_norm,train_optimizer,train_batch_size,train_lr,train_lr_scheduler,train_lr_scheduler_patience,emb_regularize,emb_regularize_p,emb_e_regularize_weight,emb_r_regularize_weight,emb_regularize_weighted,transe_normalize_e,transe_normalize_r,emb_e_dropout,emb_r_dropout,conve_feature_map_dropout,conve_projection_dropout,emb_initialize,emb_initialize_normal_std,emb_initialize_uniform_interval,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10
21041a7b,fb15k-237,complex,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3011097225192472,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,512,512,negative_sampling,15,3,0.0,margin_ranking,8.891800045967102,,Adagrad,1024,0.01691755293973542,ReduceLROnPlateau,1,lp,1,2.697139611310086e-20,2.7953758250013257e-16,0,,,-0.1340489387512207,0.3988441824913025,0.2,0.3,xavier_uniform_,0.00016415016661519013,-0.12059024226367465,0.17104191449689907,0.10099800676107407,0.1764756143093109,0.3212432265281677,0.2675120183739664,0.1746792197227478,0.29757627844810486,0.45526090264320374,0.3011097225192472,0.2086968868970871,0.333133727312088,0.4861134886741638
21041a7b,fb15k-237,complex,1,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.19678225858550755,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,256,256,negative_sampling,2,1,0.0,margin_ranking,8.065977096557617,,Adam,512,0.003124820154485336,ReduceLROnPlateau,6,lp,3,0.029401713610517247,5.1715414157747786e-08,1,,,-0.10082578659057617,-0.36425328254699707,0.2,0.3,uniform_,1.026198230147084e-05,-0.5137802407118678,0.12524305462735244,0.0673225000500679,0.12660393118858337,0.24553748965263367,0.18088621863416024,0.10436270385980606,0.19720558822155,0.33937838673591614,0.19678225858550755,0.1187339574098587,0.21505559980869293,0.3583974838256836
21041a7b,fb15k-237,complex,0,search,negative_sampling,valid,145,,,,mean_reciprocal_rank_filtered_with_test,0.14568845010871115,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,128,128,negative_sampling,643,818,0.0,margin_ranking,6.450773477554321,,Adam,128,0.2270699841310536,ReduceLROnPlateau,8,lp,1,1.1253760403695399e-13,3.216768628031736e-05,1,,,-0.4609169214963913,0.3134629726409912,0.2,0.3,uniform_,0.4847437129955938,-0.4108195214909315,0.09202692550167522,0.03704020380973816,0.08654120564460754,0.2071285992860794,0.1334223990634802,0.06355859339237213,0.13544340431690216,0.2822640538215637,0.14568845010871115,0.07453664392232895,0.14990019798278809,0.297918438911438
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.2217994257021671,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,1024,0.07557992374847239,ReduceLROnPlateau,3,lp,2,5.909287108326084e-19,0.009769760102191464,0,,,0.13412952423095703,0.39633089303970337,0.3442358076572418,0.47894641757011414,xavier_uniform_,0.8225850313385554,-0.37912786996960635,0.15812721654904477,0.09843170642852783,0.16378670930862427,0.27975478768348694,0.20861279672797262,0.13698317110538483,0.22657541930675507,0.3529512286186218,0.2217994257021671,0.14924436807632446,0.24165953695774078,0.3667522072792053
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.032518647136530514,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,512,0.0013477685663994944,ReduceLROnPlateau,5,lp,2,1.023215168118882e-09,1.216649385307145e-12,1,,,-0.14837026596069336,0.34659820795059204,0.09828835725784302,0.3648747205734253,xavier_uniform_,3.6133043299848713e-05,-0.3685930927729606,0.032263235805175365,0.013401768170297146,0.03082406520843506,0.06729398667812347,0.03249676706854149,0.013401768170297146,0.03082406520843506,0.06749358773231506,0.032518647136530514,0.013401768170297146,0.03082406520843506,0.06749358773231506
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.038714437753956374,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adam,128,0.4428352481596391,ReduceLROnPlateau,6,lp,1,1.4508538173802927e-16,4.933988630902963e-06,0,,,0.48624008893966675,-0.11219203472137451,0.48272261023521423,0.21734951436519623,normal_,0.09495394553027013,-0.7681480287727713,0.03843593504954377,0.02158540114760399,0.04160251095890999,0.06660963594913483,0.03870802967168342,0.021899059414863586,0.04168805107474327,0.06675221025943756,0.038714437753956374,0.021899059414863586,0.04168805107474327,0.06678072363138199
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,165,,,,mean_reciprocal_rank_filtered_with_test,0.2506863226671657,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adam,1024,0.005787223877632042,ReduceLROnPlateau,8,lp,3,0.0033868930893428046,6.338264558855958e-09,0,,,-0.3443184643983841,0.18216180801391602,0.27183109521865845,0.0062931859865784645,uniform_,0.0013652577690749495,-0.6635900700560212,0.18318665403567863,0.12275449186563492,0.19181635975837708,0.30556032061576843,0.2369269552413031,0.1679213047027588,0.2556886076927185,0.37405189871788025,0.2506863226671657,0.18223552405834198,0.2708297669887543,0.38508695363998413
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.29881375641573993,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adagrad,1024,0.32413643441733064,ReduceLROnPlateau,9,,,1.9556814716057763e-12,1.2992211482186651e-20,1,,,0.37317711114883423,0.07588958740234375,0.01806662604212761,0.15002796053886414,xavier_uniform_,0.005051696015707102,-0.5887110831451416,0.1915975526625321,0.12318220734596252,0.20076988637447357,0.3329341411590576,0.26629127347982606,0.18083831667900085,0.29526659846305847,0.43555745482444763,0.29881375641573993,0.21588252484798431,0.3288280665874481,0.459538072347641
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.15854611925702167,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,512,0.002487017267395316,ReduceLROnPlateau,6,lp,1,0.00016503800087431218,5.400494865507292e-15,0,,,-0.09150099754333496,-0.48186513222754,0.06702585518360138,0.3942069113254547,uniform_,1.2753627991472551e-05,-0.2752399203646183,0.12692850905332193,0.09033361822366714,0.1357855647802353,0.2015397697687149,0.1515180715577773,0.11074993014335632,0.16672369837760925,0.23396064341068268,0.15854611925702167,0.11856287717819214,0.1744796186685562,0.23701168596744537
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.13949953051486313,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adam,128,0.8158462392103883,ReduceLROnPlateau,10,lp,3,1.2181321411193925e-19,5.790296905903648e-19,0,,,0.2000107765197754,0.28615158796310425,0.18428935110569,0.3235306143760681,xavier_uniform_,0.015685938452858914,-0.16871359754264348,0.12378325102028087,0.09056173264980316,0.12477901577949524,0.1902765929698944,0.13730172189103934,0.10074137151241302,0.1439121812582016,0.20715712010860443,0.13949953051486313,0.1025092676281929,0.14741945266723633,0.2095523178577423
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2963433345362846,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,256,0.03292696708046646,ReduceLROnPlateau,1,lp,1,6.101246479087992e-16,1.0314550574211363e-16,1,,,0.006422281265258789,-0.416504941880703,0.15302088856697083,0.4191927909851074,xavier_normal_,0.043697490605530666,-0.19968934483468526,0.17886321386245366,0.11134873330593109,0.1830054223537445,0.32189905643463135,0.27217598842493584,0.18845166265964508,0.29629313945770264,0.4428001046180725,0.2963433345362846,0.2127174288034439,0.3220416307449341,0.46370115876197815
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3297659981376533,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,256,0.007935981017595056,ReduceLROnPlateau,7,lp,3,8.356307543380323e-07,6.133897370143525e-14,1,,,-0.4837638735771179,-0.13073384761810303,0.22908107936382294,0.06372656673192978,xavier_normal_,7.43868427507362e-05,-0.9841403684515506,0.18006202995794127,0.11137724667787552,0.1861705183982849,0.3246934711933136,0.2945846309612917,0.20441973209381104,0.32475048303604126,0.4782150089740753,0.3297659981376533,0.24197319149971008,0.35959509015083313,0.5074992775917053
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.31204120776304534,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adam,1024,0.08353585579511269,ReduceLROnPlateau,2,,,3.0239927605481657e-18,2.52058834509503e-18,0,,,0.42626267671585083,-0.18964123725891113,0.04934629797935486,0.12467832863330841,uniform_,0.007625538445066455,-0.5570633896097541,0.19131091889880952,0.12058739364147186,0.2000570297241211,0.33698317408561707,0.28480639168092386,0.19643570482730865,0.3120615780353546,0.46452808380126953,0.31204120776304534,0.2249215841293335,0.3415454924106598,0.487995445728302
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.20457958246453523,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,256,0.0014037236523106436,ReduceLROnPlateau,0,lp,2,1.2339622064772142e-08,1.4588750418958092e-06,1,,,-0.4167826995253563,-0.051804304122924805,0.30309003591537476,0.2192191183567047,xavier_uniform_,0.0018995348849440664,-0.6945642974448204,0.14906439910357855,0.10236669331789017,0.15731394290924072,0.2452523559331894,0.1898768172360636,0.13646991550922394,0.20724265277385712,0.2982321083545685,0.20457958246453523,0.1525520384311676,0.22284002602100372,0.30872541666030884
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,220,,,,mean_reciprocal_rank_filtered_with_test,0.08097967708556102,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,512,0.00041903738632646635,ReduceLROnPlateau,4,lp,2,0.016079934841768364,1.2686108942888303e-11,0,,,-0.2861475348472595,0.010115504264831543,0.19782978296279907,0.1633712500333786,normal_,0.00011040907365314506,-0.8901154882160575,0.07783056933008982,0.059053320437669754,0.07599087804555893,0.10738522559404373,0.08065339048465568,0.05925292149186134,0.08075278252363205,0.11340177059173584,0.08097967708556102,0.05925292149186134,0.08118049800395966,0.11411462724208832
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,65,,,,mean_reciprocal_rank_filtered_with_test,0.2893817833083832,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,256,0.012512079268683583,ReduceLROnPlateau,9,lp,3,1.9951919942731347e-17,2.1287522461165024e-07,0,,,-0.3374566286802292,-0.08503174781799316,0.014211599715054035,0.24365152418613434,xavier_uniform_,0.6802197399010262,-0.6121189043700694,0.16483140025752066,0.1014542356133461,0.16675220429897308,0.29914456605911255,0.2663467428981323,0.18189334869384766,0.29019105434417725,0.44168806076049805,0.2893817833083832,0.20527516305446625,0.31548333168029785,0.4609352648258209
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0011233634067662666,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adagrad,256,0.00038282674665761314,ReduceLROnPlateau,3,,,1.7502849133653314e-14,6.124814697462779e-16,1,,,-0.17085790634155273,-0.3900783434510231,0.3715292811393738,0.38543617725372314,uniform_,0.004269029265937977,-0.41811094437599183,0.0011043190718173028,2.8514399673440494e-05,0.0003992015845142305,0.0013116623740643263,0.0011207959099240135,2.8514399673440494e-05,0.0003992015845142305,0.0013401767937466502,0.0011233634067662666,2.8514399673440494e-05,0.0003992015845142305,0.0013401767937466502
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.28509944396920445,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adagrad,512,0.025030346297123682,ReduceLROnPlateau,3,lp,3,6.545393498214658e-12,0.0008601286194048561,1,,,0.30830758810043335,0.24746263027191162,0.45145055651664734,0.055281128734350204,normal_,0.1284512406251998,-0.8614996812778711,0.1787984995410964,0.1149415448307991,0.1867978274822235,0.3075278103351593,0.2559414095915312,0.17502138018608093,0.2793840765953064,0.41873395442962646,0.28509944396920445,0.2045908123254776,0.311434268951416,0.44539493322372437
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.030503042464178787,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,128,0.11822939086567934,ReduceLROnPlateau,1,,,3.2921869275087715e-11,9.284820338648352e-19,1,,,0.06204485893249512,0.31943637132644653,0.37929579615592957,0.33037829399108887,uniform_,4.283326897786695e-05,-0.024623313110470724,0.029462371295355717,0.010464784689247608,0.0365554615855217,0.05121186003088951,0.030397199462681778,0.010464784689247608,0.036869119852781296,0.05269461125135422,0.030503042464178787,0.01049329899251461,0.03695466369390488,0.053407471626996994
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,130,,,,mean_reciprocal_rank_filtered_with_test,0.3208586454323496,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adagrad,256,0.14782316001994067,ReduceLROnPlateau,6,lp,3,4.043806479309146e-14,5.144934214788139e-05,1,,,0.06544995307922363,-0.2757088840007782,0.3129597008228302,0.2621905207633972,xavier_uniform_,0.2631391013153733,-0.4731502766370773,0.17883429569432563,0.11094953119754791,0.18431708216667175,0.3204733431339264,0.28749225878599943,0.1970059871673584,0.3177359700202942,0.4697462320327759,0.3208586454323496,0.23287710547447205,0.3505275249481201,0.4974622130393982
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.0009482249664315342,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adam,1024,0.20879890206783236,ReduceLROnPlateau,7,lp,1,0.02696940884527542,0.0021052001286724622,0,,,0.44624263048171997,0.15573275089263916,0.24081912636756897,0.03283189609646797,xavier_normal_,0.00039250647703116613,-0.9451672069435194,0.000932361177477634,0.00022811519738752395,0.0005132592050358653,0.000769888807553798,0.0009472908170127379,0.00022811519738752395,0.0005132592050358653,0.000798403169028461,0.0009482249664315342,0.00022811519738752395,0.0005132592050358653,0.000798403169028461
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.025011004428085792,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adagrad,1024,0.0038284789127943746,ReduceLROnPlateau,9,lp,2,5.53130408612925e-15,2.0413975195766882e-08,1,,,-0.22987177968025208,-0.3121475428342819,0.1569640040397644,0.29255956411361694,uniform_,0.22261195557603777,-0.12974900039136406,0.024869018937571288,0.006729398388415575,0.01933276280760765,0.067008838057518,0.024999490068412282,0.006729398388415575,0.01933276280760765,0.06712289899587631,0.025011004428085792,0.006729398388415575,0.01933276280760765,0.06712289899587631
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.24466507832549186,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adagrad,128,0.013668694853363111,ReduceLROnPlateau,8,lp,1,2.9930520752562226e-10,1.548833403291793e-10,1,,,-0.20553871989250183,0.45529764890670776,0.4301021695137024,0.4576217532157898,xavier_normal_,0.0002191311476438976,-0.07968934798538685,0.16742079457157114,0.10995152592658997,0.17584830522537231,0.28175076842308044,0.22132210188997006,0.152352437376976,0.24137438833713531,0.35623040795326233,0.24466507832549186,0.17650413513183594,0.26615339517593384,0.37522098422050476
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,115,,,,mean_reciprocal_rank_filtered_with_test,0.29939156285643,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adam,512,0.002108161249712218,ReduceLROnPlateau,2,lp,1,1.8911071001865314e-20,6.328879272654028e-11,0,,,-0.03246906399726868,0.42202454805374146,0.1257207840681076,0.45080557465553284,xavier_normal_,0.07835335043513642,-0.2230414958781004,0.15463957687303964,0.09372682869434357,0.15215283632278442,0.28662675619125366,0.27184785005881096,0.18329055607318878,0.2984316945075989,0.45694324374198914,0.29939156285643,0.21200455725193024,0.3272312581539154,0.4807242751121521
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,100,,,,mean_reciprocal_rank_filtered_with_test,0.2839507647651126,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adam,256,0.021379267483291504,ReduceLROnPlateau,5,,,0.0001002595642011069,0.0003526051541453144,0,,,0.17212867736816406,-0.36748436093330383,0.11783132702112198,0.2709908187389374,normal_,0.0008051301984899414,-0.32955637472271915,0.16758631175149702,0.10085543245077133,0.17197033762931824,0.3074992895126343,0.2630738522954092,0.17927002906799316,0.2864556610584259,0.4354148805141449,0.2839507647651126,0.20051325857639313,0.3088679909706116,0.4545765519142151
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.32538803531330196,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,1024,0.000889823932309136,ReduceLROnPlateau,4,,,8.628913600093608e-17,2.506248149547397e-14,0,,,-0.2774387001991272,-0.2263246774673462,0.45533937215805054,0.08619969338178635,xavier_normal_,0.02659744830405723,-0.8381027079898119,0.1884217196187981,0.11913315951824188,0.19600798189640045,0.3330481946468353,0.2912415125106929,0.20179641246795654,0.32135728001594543,0.47236955165863037,0.32538803531330196,0.2377815842628479,0.3565155267715454,0.5010835528373718
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.20667008616695182,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,1024,0.0037277547796773923,ReduceLROnPlateau,5,lp,3,1.548921728345501e-11,7.912413811979856e-12,1,,,-0.4592474140226841,0.10182583332061768,0.48658615350723267,0.18585196137428284,xavier_normal_,0.03690214317229816,-0.8071899323752523,0.14925520053642716,0.10211006551980972,0.15682919323444366,0.2440832555294037,0.19040108956194754,0.13704019784927368,0.205845445394516,0.2963786721229553,0.20667008616695182,0.15500427782535553,0.22181351482868195,0.30935272574424744
df4cfb10,fb15k-237,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.13148564756647418,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,256,0.22756555633440945,ReduceLROnPlateau,8,lp,3,2.2696483832903945e-05,2.5243278473129863e-16,0,,,0.24006891250610352,-0.4459189586341381,0.410529226064682,0.42604801058769226,xavier_normal_,0.0001335227709357393,-0.11870735036432734,0.11665641234272527,0.09087539464235306,0.11973196268081665,0.1712004542350769,0.12899212735243798,0.10065583139657974,0.1357855647802353,0.18756772577762604,0.13148564756647418,0.10290846973657608,0.13897918164730072,0.18893641233444214
