job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
81cda4ca,wnrr,conve,1,search,1vsAll,valid,350,,,,mean_reciprocal_rank_filtered_with_test,0.38608566616111156,xavier_uniform_,lp,2,0,128,,0.13412952423095703,128,,0.39633089303970337,1vsAll,kl,1024,Adam,0.07557992374847239,ReduceLROnPlateau,3,0.2567219140110003,0.13909029960632324,0.337013840675354,0.4754449427127838,0.38166860380531065,0.3121291995048523,0.42666447162628174,0.5028015971183777,0.38608566616111156,0.3188859522342682,0.42946603894233704,0.5047791600227356,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,195,,,,mean_reciprocal_rank_filtered_with_test,0.4234519762354771,xavier_normal_,lp,3,1,256,,-0.4837638735771179,256,,-0.13073384761810303,1vsAll,kl,256,Adagrad,0.007935981017595056,ReduceLROnPlateau,7,0.2555711578992769,0.14452867209911346,0.3323994576931,0.4597890377044678,0.4177071075338868,0.3848055303096771,0.4299604296684265,0.47775211930274963,0.4234519762354771,0.3955174684524536,0.43061962723731995,0.47841131687164307,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.02188822998368748,uniform_,lp,1,0,128,,-0.09150099754333496,128,,-0.48186513222754,1vsAll,kl,512,Adam,0.002487017267395316,ReduceLROnPlateau,6,0.021598330593926386,0.012359920889139175,0.01994067244231701,0.04251812770962715,0.02186076013996323,0.0128543172031641,0.01994067244231701,0.04251812770962715,0.02188822998368748,0.0128543172031641,0.01994067244231701,0.04251812770962715,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.013044838851898536,xavier_uniform_,lp,3,0,512,,0.2000107765197754,512,,0.28615158796310425,1vsAll,kl,128,Adam,0.8158462392103883,ReduceLROnPlateau,10,0.0127690088301013,0.007910349406301975,0.013513512909412384,0.022083058953285217,0.013017369008174285,0.0084047457203269,0.013513512909412384,0.022083058953285217,0.013044838851898536,0.0084047457203269,0.013513512909412384,0.022083058953285217,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.3720079496178724,uniform_,lp,3,0,512,,-0.3443184643983841,512,,0.18216180801391602,1vsAll,kl,1024,Adam,0.005787223877632042,ReduceLROnPlateau,8,0.28686853357263514,0.18226763606071472,0.3465721607208252,0.48417928814888,0.36971287485322596,0.29416611790657043,0.41084375977516174,0.5084047317504883,0.3720079496178724,0.2971324920654297,0.4121621549129486,0.5095583200454712,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.30624556620025134,uniform_,,,0,256,,0.42626267671585083,256,,-0.18964123725891113,1vsAll,kl,1024,Adam,0.08353585579511269,ReduceLROnPlateau,2,0.21954271270007622,0.11486486345529556,0.2938365042209625,0.41084375977516174,0.3036456576443536,0.22445616126060486,0.3663480579853058,0.42551085352897644,0.30624556620025134,0.2282465398311615,0.36733683943748474,0.4256756603717804,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.02525593877703089,normal_,lp,2,0,128,,-0.2861475348472595,128,,0.010115504264831543,1vsAll,kl,512,Adam,0.00041903738632646635,ReduceLROnPlateau,4,0.02504807172359097,0.016150295734405518,0.025214238092303276,0.04367171972990036,0.025242178708845327,0.016479894518852234,0.025379037484526634,0.04367171972990036,0.02525593877703089,0.016479894518852234,0.025543835014104843,0.04367171972990036,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,335,,,,mean_reciprocal_rank_filtered_with_test,0.42940827522453856,xavier_normal_,lp,1,1,256,,0.006422281265258789,256,,-0.416504941880703,1vsAll,kl,256,Adagrad,0.03292696708046646,ReduceLROnPlateau,1,0.25999976744680087,0.1499670296907425,0.33717864751815796,0.4616018235683441,0.42313448881427157,0.3912326991558075,0.4367171823978424,0.4818721115589142,0.42940827522453856,0.40260380506515503,0.43770599365234375,0.4822016954421997,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.27357940573242834,xavier_uniform_,lp,2,1,256,,-0.4167826995253563,256,,-0.051804304122924805,1vsAll,kl,256,Adagrad,0.0014037236523106436,ReduceLROnPlateau,0,0.20279328981825767,0.12425839900970459,0.24769280850887299,0.34822016954421997,0.27191371326786007,0.22280816733837128,0.2954845130443573,0.36008569598197937,0.27357940573242834,0.22577455639839172,0.2959789037704468,0.36008569598197937,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.012848227292829702,uniform_,,,1,128,,-0.17085790634155273,128,,-0.3900783434510231,1vsAll,kl,256,Adagrad,0.00038282674665761314,ReduceLROnPlateau,3,0.012820490898077002,0.010217534378170967,0.014337508007884026,0.01598549820482731,0.012820759963737795,0.010217534378170967,0.014337508007884026,0.01598549820482731,0.012848227292829702,0.010217534378170967,0.014337508007884026,0.01598549820482731,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,280,,,,mean_reciprocal_rank_filtered_with_test,0.42244214012030323,xavier_uniform_,lp,3,0,128,,-0.3374566286802292,128,,-0.08503174781799316,1vsAll,kl,256,Adam,0.012512079268683583,ReduceLROnPlateau,9,0.25584507177122817,0.1451878696680069,0.3398154079914093,0.4548450708389282,0.4162332915756839,0.3838167190551758,0.43408042192459106,0.4696769714355469,0.42244214012030323,0.3951878547668457,0.4347396194934845,0.47050097584724426,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0005792061514027746,xavier_normal_,lp,1,0,512,,0.44624263048171997,512,,0.15573275089263916,1vsAll,kl,1024,Adam,0.20879890206783236,ReduceLROnPlateau,7,0.0005790608920937867,0.00016479894111398607,0.00032959788222797215,0.0008239946910180151,0.0005791950713040095,0.00016479894111398607,0.00032959788222797215,0.0008239946910180151,0.0005792061514027746,0.00016479894111398607,0.00032959788222797215,0.0008239946910180151,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.4051790482603411,normal_,lp,3,1,512,,0.30830758810043335,512,,0.24746263027191162,1vsAll,kl,512,Adagrad,0.025030346297123682,ReduceLROnPlateau,3,0.24020814235538893,0.13233354687690735,0.31872114539146423,0.4375411868095398,0.3999536824839321,0.37162160873413086,0.4115029573440552,0.451713889837265,0.4051790482603411,0.38150954246520996,0.4118325412273407,0.4520435035228729,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,280,,,,mean_reciprocal_rank_filtered_with_test,0.41696901264831904,xavier_uniform_,lp,3,1,512,,0.06544995307922363,512,,-0.2757088840007782,1vsAll,kl,256,Adagrad,0.14782316001994067,ReduceLROnPlateau,6,0.24635830943963208,0.13661831617355347,0.3243243098258972,0.4479235112667084,0.41165702281692895,0.38266313076019287,0.4232036769390106,0.4635794162750244,0.41696901264831904,0.3923862874507904,0.4245220720767975,0.46456822752952576,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.34518635799480885,xavier_normal_,lp,1,1,128,,-0.20553871989250183,128,,0.45529764890670776,1vsAll,kl,128,Adagrad,0.013668694853363111,ReduceLROnPlateau,8,0.21908865056701138,0.10431773215532303,0.2903757393360138,0.44676992297172546,0.34130263910060976,0.26796308159828186,0.3876070976257324,0.4737969636917114,0.34518635799480885,0.2742254436016083,0.3897494971752167,0.47560974955558777,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,215,,,,mean_reciprocal_rank_filtered_with_test,0.40493426388946113,normal_,lp,2,1,256,,0.31955379247665405,256,,-0.1564328670501709,1vsAll,kl,256,Adagrad,0.6982341337804728,ReduceLROnPlateau,8,0.24664747204211643,0.14189188182353973,0.3235003352165222,0.4332564175128937,0.39925702873939106,0.36997362971305847,0.41512852907180786,0.4466051161289215,0.40493426388946113,0.380520761013031,0.4166117310523987,0.4470995366573334,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.410326842658207,uniform_,,,1,256,,0.06204485893249512,256,,0.31943637132644653,1vsAll,kl,128,Adagrad,0.11822939086567934,ReduceLROnPlateau,1,0.242267103201477,0.13595913350582123,0.32020434737205505,0.43737637996673584,0.40473711671370305,0.37722477316856384,0.41677650809288025,0.4533618986606598,0.410326842658207,0.38744232058525085,0.41825971007347107,0.45517468452453613,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,125,,,,mean_reciprocal_rank_filtered_with_test,0.42995662601196855,xavier_normal_,lp,1,0,512,,-0.03246906399726868,512,,0.42202454805374146,1vsAll,kl,512,Adam,0.002108161249712218,ReduceLROnPlateau,2,0.2587753829000494,0.1455174684524536,0.33800262212753296,0.46456822752952576,0.4248091132529252,0.39057350158691406,0.44133156538009644,0.48434409499168396,0.42995662601196855,0.4002966284751892,0.4418259561061859,0.4856624901294708,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.4310379581539428,xavier_normal_,,,0,128,,-0.2774387001991272,128,,-0.2263246774673462,1vsAll,kl,1024,Adam,0.000889823932309136,ReduceLROnPlateau,4,0.2613245562337776,0.14848384261131287,0.3417930006980896,0.46819379925727844,0.4256860158438736,0.3928806781768799,0.43935397267341614,0.48681607842445374,0.4310379581539428,0.40243902802467346,0.44050756096839905,0.4881344735622406,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.42504524728854237,xavier_normal_,lp,3,1,256,,-0.4592474140226841,256,,0.10182583332061768,1vsAll,kl,1024,Adagrad,0.0037277547796773923,ReduceLROnPlateau,5,0.2609529539245324,0.1479894518852234,0.3373434245586395,0.46852338314056396,0.41950508977680045,0.38002637028694153,0.4363875985145569,0.4909360408782959,0.42504524728854237,0.3895846903324127,0.4386947751045227,0.4920896291732788,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.007759118127288516,xavier_normal_,lp,3,0,128,,0.24006891250610352,128,,-0.4459189586341381,1vsAll,kl,256,Adam,0.22756555633440945,ReduceLROnPlateau,8,0.0077583203601774295,0.005932761821895838,0.0084047457203269,0.009063941426575184,0.007758940217050189,0.005932761821895838,0.0084047457203269,0.009063941426575184,0.007759118127288516,0.005932761821895838,0.0084047457203269,0.009063941426575184,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,280,,,,mean_reciprocal_rank_filtered_with_test,0.4026714568870509,xavier_uniform_,,,0,128,,0.38808077573776245,128,,0.04655170440673828,1vsAll,kl,128,Adam,0.03883932169001924,ReduceLROnPlateau,0,0.2631210900484612,0.1558997929096222,0.3422873914241791,0.4541858732700348,0.3985036046550552,0.35547131299972534,0.42814764380455017,0.4680289924144745,0.4026714568870509,0.36288726329803467,0.42897164821624756,0.46852338314056396,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,335,,,,mean_reciprocal_rank_filtered_with_test,0.41076796952249506,normal_,,,0,512,,0.17212867736816406,512,,-0.36748436093330383,1vsAll,kl,256,Adam,0.021379267483291504,ReduceLROnPlateau,5,0.2595531083913563,0.15260381996631622,0.34162819385528564,0.4429795444011688,0.40610708841463417,0.3739287853240967,0.42419248819351196,0.45797625184059143,0.41076796952249506,0.38233354687690735,0.4253460764884949,0.4589650630950928,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,370,,,,mean_reciprocal_rank_filtered_with_test,0.35720348421020104,uniform_,lp,2,1,512,,-0.22987177968025208,512,,-0.3121475428342819,1vsAll,kl,1024,Adagrad,0.0038284789127943746,ReduceLROnPlateau,9,0.20619383719537945,0.11404086649417877,0.2770270109176636,0.37640076875686646,0.3539720005948212,0.3365194499492645,0.36684244871139526,0.37920236587524414,0.35720348421020104,0.342617005109787,0.36684244871139526,0.3793671727180481,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.42040645471118987,xavier_normal_,lp,3,1,128,,0.25262361764907837,128,,-0.01658928394317627,1vsAll,kl,512,Adagrad,0.05295812612182632,ReduceLROnPlateau,4,0.26711396410344224,0.15837177634239197,0.3414634168148041,0.4647330045700073,0.41547777531723795,0.3754119873046875,0.43572840094566345,0.4833552837371826,0.42040645471118987,0.3838167190551758,0.43737637996673584,0.4856624901294708,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,385,,,,mean_reciprocal_rank_filtered_with_test,0.418322609063427,normal_,lp,2,1,512,,0.11925673484802246,512,,0.49197953939437866,1vsAll,kl,512,Adagrad,0.5213242062191984,ReduceLROnPlateau,7,0.24782546665138844,0.13200394809246063,0.3330586552619934,0.4578114449977875,0.41272041054249753,0.3729400038719177,0.436057984828949,0.48005932569503784,0.418322609063427,0.38233354687690735,0.4380355775356293,0.4822016954421997,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,360,,,,mean_reciprocal_rank_filtered_with_test,0.3287881588417209,normal_,lp,1,1,512,,-0.394356407225132,512,,0.21151018142700195,1vsAll,kl,128,Adagrad,0.0006501903448241965,ReduceLROnPlateau,2,0.19417419634764338,0.10613051801919937,0.26285430788993835,0.358272910118103,0.32609814597967823,0.3014172613620758,0.34756097197532654,0.36173367500305176,0.3287881588417209,0.3061964213848114,0.3483849763870239,0.36173367500305176,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
7edabf62,wnrr,conve,1,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.017737098799462215,xavier_uniform_,,,1,128,,0.2071903944015503,128,,0.3727285861968994,KvsAll,bce,512,Adagrad,0.021669817349627692,ReduceLROnPlateau,10,0.01771123706312186,0.009723137132823467,0.01796308532357216,0.0336189828813076,0.017736981869058227,0.009723137132823467,0.01796308532357216,0.0336189828813076,0.017737098799462215,0.009723137132823467,0.01796308532357216,0.0336189828813076,/work/pi1/iclr2020/wnrr/conve-KvsAll-bce
7edabf62,wnrr,conve,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.007615047296412146,xavier_uniform_,lp,2,0,512,,0.30749303102493286,512,,0.20059549808502197,KvsAll,bce,1024,Adam,0.399537945027425,ReduceLROnPlateau,4,0.007614923450769212,0.0034607776906341314,0.009228740818798542,0.014172708615660667,0.007615047925070233,0.0034607776906341314,0.009228740818798542,0.014172708615660667,0.007615047296412146,0.0034607776906341314,0.009228740818798542,0.014172708615660667,/work/pi1/iclr2020/wnrr/conve-KvsAll-bce
7edabf62,wnrr,conve,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0202339112012105,normal_,lp,3,1,256,,-0.49103695806115866,256,,-0.23190832138061523,KvsAll,bce,128,Adagrad,0.01086649985813548,ReduceLROnPlateau,5,0.020022118806681824,0.01038233283907175,0.020435068756341934,0.039386946707963943,0.02022016119155431,0.010711931623518467,0.020435068756341934,0.039386946707963943,0.0202339112012105,0.010711931623518467,0.020599868148565292,0.039386946707963943,/work/pi1/iclr2020/wnrr/conve-KvsAll-bce
7edabf62,wnrr,conve,1,search,KvsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.023022950284954113,xavier_normal_,lp,1,1,256,,0.4114186763763428,256,,-0.42556723207235336,KvsAll,bce,256,Adagrad,0.27691482340822604,ReduceLROnPlateau,2,0.022685237675807,0.012195121496915817,0.023071851581335068,0.041529331356287,0.023020523664742297,0.0128543172031641,0.023071851581335068,0.041529331356287,0.023022950284954113,0.0128543172031641,0.023071851581335068,0.041529331356287,/work/pi1/iclr2020/wnrr/conve-KvsAll-bce
7edabf62,wnrr,conve,1,search,KvsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.012840713571386268,uniform_,lp,3,0,512,,-0.35281363129615784,512,,0.39437228441238403,KvsAll,bce,128,Adam,0.002690494708290449,ReduceLROnPlateau,8,0.012755907595589826,0.0072511532343924046,0.013678312301635742,0.0217534601688385,0.012840703512856893,0.007415952160954475,0.013678312301635742,0.0217534601688385,0.012840713571386268,0.007415952160954475,0.013678312301635742,0.0217534601688385,/work/pi1/iclr2020/wnrr/conve-KvsAll-bce
7edabf62,wnrr,conve,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.012040839198394755,xavier_uniform_,,,1,256,,-0.1325119137763977,256,,0.034248948097229004,KvsAll,bce,1024,Adagrad,0.0008571212028414323,ReduceLROnPlateau,3,0.012035308264554451,0.007910349406301975,0.011865523643791676,0.020599868148565292,0.012040836683762412,0.007910349406301975,0.011865523643791676,0.020599868148565292,0.012040839198394755,0.007910349406301975,0.011865523643791676,0.020599868148565292,/work/pi1/iclr2020/wnrr/conve-KvsAll-bce
7edabf62,wnrr,conve,1,search,KvsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.008128123449980623,normal_,lp,1,0,512,,0.07395988702774048,512,,-0.0029435157775878906,KvsAll,bce,256,Adam,0.08825673457678875,ReduceLROnPlateau,7,0.008103276996449098,0.004284772556275129,0.007415952160954475,0.014337508007884026,0.008128122821322538,0.004284772556275129,0.007415952160954475,0.014337508007884026,0.008128123449980623,0.004284772556275129,0.007415952160954475,0.014337508007884026,/work/pi1/iclr2020/wnrr/conve-KvsAll-bce
7edabf62,wnrr,conve,1,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.01704948515819733,uniform_,,,0,128,,-0.0810893177986145,128,,-0.4961984846740961,KvsAll,bce,512,Adam,0.005285136511755106,ReduceLROnPlateau,6,0.017028533241508347,0.009723137132823467,0.014996703714132309,0.030158206820487976,0.01704943109360194,0.009723137132823467,0.014996703714132309,0.030323004350066185,0.01704948515819733,0.009723137132823467,0.014996703714132309,0.030323004350066185,/work/pi1/iclr2020/wnrr/conve-KvsAll-bce
7edabf62,wnrr,conve,1,search,KvsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.014259992183315652,xavier_uniform_,lp,3,0,512,,0.36127781867980957,512,,0.10625731945037842,KvsAll,bce,512,Adam,0.0716761368762849,ReduceLROnPlateau,9,0.0137651967782289,0.0062623596750199795,0.013513512909412384,0.0296638086438179,0.014259988411367136,0.0072511532343924046,0.013513512909412384,0.0296638086438179,0.014259992183315652,0.0072511532343924046,0.013513512909412384,0.0296638086438179,/work/pi1/iclr2020/wnrr/conve-KvsAll-bce
7edabf62,wnrr,conve,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.021243279594768405,xavier_uniform_,lp,2,1,256,,-0.43554629385471344,256,,-0.07506963610649109,KvsAll,bce,256,Adagrad,0.0021780543128420166,ReduceLROnPlateau,0,0.020985836564669423,0.012359920889139175,0.020105469971895218,0.03740936145186424,0.021235034115312912,0.0128543172031641,0.020105469971895218,0.03740936145186424,0.021243279594768405,0.0128543172031641,0.020105469971895218,0.03740936145186424,/work/pi1/iclr2020/wnrr/conve-KvsAll-bce
